Date;VIX
13/04/2015;40.76
14/04/2015;39.68
15/04/2015;39.09
16/04/2015;39.83
17/04/2015;41.29
20/04/2015;42.88
21/04/2015;43.17
22/04/2015;45.13
23/04/2015;41.55
24/04/2015;26.64
27/04/2015;24.91
28/04/2015;24.59
29/04/2015;24.48
30/04/2015;25.83
01/05/2015;25.02
04/05/2015;24.5
05/05/2015;25.38
06/05/2015;25.42
07/05/2015;25.3
08/05/2015;23.99
11/05/2015;24.31
12/05/2015;24.78
13/05/2015;24.05
14/05/2015;23.28
15/05/2015;22.82
18/05/2015;23.29
19/05/2015;23.51
20/05/2015;23.55
21/05/2015;23.2
22/05/2015;22.4
25/05/2015;#N/A
26/05/2015;23.65
27/05/2015;23.36
28/05/2015;23.33
29/05/2015;23.46
01/06/2015;23.37
02/06/2015;23.36
03/06/2015;23.54
04/06/2015;24.06
05/06/2015;23.44
08/06/2015;24.29
09/06/2015;24.5
10/06/2015;23.24
11/06/2015;22.98
12/06/2015;22.58
15/06/2015;22.42
16/06/2015;21.8
17/06/2015;22.24
18/06/2015;22.88
19/06/2015;22.03
22/06/2015;23.25
23/06/2015;26.27
24/06/2015;26.31
25/06/2015;27.17
26/06/2015;27.82
29/06/2015;32.3
30/06/2015;32.12
01/07/2015;31.65
02/07/2015;31.75
03/07/2015;#N/A
06/07/2015;34.3
07/07/2015;34.62
08/07/2015;36.42
09/07/2015;36.64
10/07/2015;36.36
13/07/2015;39.79
14/07/2015;39.36
15/07/2015;38.88
16/07/2015;38.05
17/07/2015;41.55
20/07/2015;45.64
21/07/2015;47.53
22/07/2015;46.1
23/07/2015;48.55
24/07/2015;30.21
27/07/2015;29.22
28/07/2015;27.41
29/07/2015;26.57
30/07/2015;25.51
31/07/2015;24.48
03/08/2015;26.03
04/08/2015;25.87
05/08/2015;26.24
06/08/2015;28.3
07/08/2015;28.91
10/08/2015;26.48
11/08/2015;27.76
12/08/2015;28.82
13/08/2015;28.87
14/08/2015;27.81
17/08/2015;26.45
18/08/2015;26.88
19/08/2015;27.42
20/08/2015;32.73
21/08/2015;38.48
24/08/2015;52.17
25/08/2015;47.65
26/08/2015;41.52
27/08/2015;38.36
28/08/2015;37.67
31/08/2015;37.28
01/09/2015;45.25
02/09/2015;40.61
03/09/2015;39.95
04/09/2015;41.81
07/09/2015;#N/A
08/09/2015;39.04
09/09/2015;38.56
10/09/2015;39.1
11/09/2015;37.87
14/09/2015;36.44
15/09/2015;34.8
16/09/2015;32.83
17/09/2015;33
18/09/2015;35.19
21/09/2015;34.26
22/09/2015;34.99
23/09/2015;35.22
24/09/2015;36.5
25/09/2015;38.8
28/09/2015;48.23
29/09/2015;51.24
30/09/2015;46.05
01/10/2015;45.74
02/10/2015;43.67
05/10/2015;44.03
06/10/2015;45.23
07/10/2015;45.89
08/10/2015;47.41
09/10/2015;46.4
12/10/2015;49.64
13/10/2015;49.1
14/10/2015;49.83
15/10/2015;46.8
16/10/2015;44.72
19/10/2015;44.46
20/10/2015;46.29
21/10/2015;48.46
22/10/2015;47.76
23/10/2015;27.14
26/10/2015;25.03
27/10/2015;24.85
28/10/2015;24.29
29/10/2015;26.05
30/10/2015;25.76
02/11/2015;25.75
03/11/2015;25.7
04/11/2015;26.72
05/11/2015;27.6
06/11/2015;28.4
09/11/2015;30.59
10/11/2015;29.76
11/11/2015;30.22
12/11/2015;30.38
13/11/2015;33.12
16/11/2015;33.49
17/11/2015;32.97
18/11/2015;31.67
19/11/2015;32.26
20/11/2015;30.98
23/11/2015;30.16
24/11/2015;32.22
25/11/2015;30.55
26/11/2015;#N/A
27/11/2015;31.11
30/11/2015;32.29
01/12/2015;28.69
02/12/2015;29.31
03/12/2015;30.83
04/12/2015;28.95
07/12/2015;30.26
08/12/2015;29.98
09/12/2015;32.57
10/12/2015;31.13
11/12/2015;35.34
14/12/2015;33.96
15/12/2015;31.3
16/12/2015;29.76
17/12/2015;30.64
18/12/2015;32.94
21/12/2015;33.63
22/12/2015;32.38
23/12/2015;32.31
24/12/2015;32.17
25/12/2015;#N/A
28/12/2015;34.8
29/12/2015;35.09
30/12/2015;35.82
31/12/2015;36.44
01/01/2016;#N/A
04/01/2016;45.12
05/01/2016;44.27
06/01/2016;43.77
07/01/2016;47.07
08/01/2016;46.15
11/01/2016;50.17
12/01/2016;47.39
13/01/2016;53.12
14/01/2016;48.49
15/01/2016;52.62
18/01/2016;#N/A
19/01/2016;51.92
20/01/2016;53.48
21/01/2016;51.14
22/01/2016;47.59
25/01/2016;50.28
26/01/2016;48.39
27/01/2016;50.76
28/01/2016;50.63
29/01/2016;33.42
01/02/2016;34.63
02/02/2016;37.37
03/02/2016;39.54
04/02/2016;38.56
05/02/2016;44.18
08/02/2016;48.3
09/02/2016;48.67
10/02/2016;44.92
11/02/2016;46.01
12/02/2016;39.69
15/02/2016;#N/A
16/02/2016;38.28
17/02/2016;36.88
18/02/2016;37.55
19/02/2016;33.87
22/02/2016;34.27
23/02/2016;35.67
24/02/2016;35.86
25/02/2016;35.14
26/02/2016;35.96
29/02/2016;34.63
01/03/2016;31.41
02/03/2016;32.3
03/03/2016;33.32
04/03/2016;32.71
07/03/2016;34.31
08/03/2016;35.8
09/03/2016;34.82
10/03/2016;34.6
11/03/2016;31.16
14/03/2016;29.75
15/03/2016;29.77
16/03/2016;29.03
17/03/2016;31.18
18/03/2016;32.58
21/03/2016;32.42
22/03/2016;32.41
23/03/2016;32.74
24/03/2016;32.85
25/03/2016;#N/A
28/03/2016;35.6
29/03/2016;35.62
30/03/2016;34.61
31/03/2016;35.13
01/04/2016;35.02
04/04/2016;38.25
05/04/2016;40.01
06/04/2016;40.65
07/04/2016;42.67
08/04/2016;42.13
11/04/2016;47.83
12/04/2016;47.56
13/04/2016;45.78
14/04/2016;44.63
15/04/2016;43
18/04/2016;41.69
19/04/2016;41.99
20/04/2016;41.57
21/04/2016;41.87
22/04/2016;43.28
25/04/2016;41.43
26/04/2016;41.4
27/04/2016;42.17
28/04/2016;42.25
29/04/2016;28.14
02/05/2016;26.44
03/05/2016;27.62
04/05/2016;27.91
05/05/2016;28.43
06/05/2016;26.65
09/05/2016;26.56
10/05/2016;26.31
11/05/2016;27.39
12/05/2016;28.48
13/05/2016;27.6
16/05/2016;26.61
17/05/2016;27.21
18/05/2016;26.9
19/05/2016;27.29
20/05/2016;25.15
23/05/2016;25.42
24/05/2016;24.52
25/05/2016;23.8
26/05/2016;23.46
27/05/2016;23.04
30/05/2016;#N/A
31/05/2016;24.21
01/06/2016;24.54
02/06/2016;24.42
03/06/2016;23.45
06/06/2016;24.27
07/06/2016;24.42
08/06/2016;23.22
09/06/2016;23.46
10/06/2016;24.62
13/06/2016;26.09
14/06/2016;26.62
15/06/2016;27.12
16/06/2016;26.93
17/06/2016;28.39
20/06/2016;27.3
21/06/2016;28.25
22/06/2016;29.9
23/06/2016;28.32
24/06/2016;34.28
27/06/2016;36.7
28/06/2016;33.82
29/06/2016;33.47
30/06/2016;34.1
01/07/2016;34.1
04/07/2016;#N/A
05/07/2016;37.46
06/07/2016;38.11
07/07/2016;38.57
08/07/2016;36.18
11/07/2016;39.94
12/07/2016;40.53
13/07/2016;40.15
14/07/2016;38.99
15/07/2016;38.18
18/07/2016;37.79
19/07/2016;37.99
20/07/2016;37.77
21/07/2016;37.35
22/07/2016;37.61
25/07/2016;36.88
26/07/2016;36.79
27/07/2016;37.11
28/07/2016;36.77
29/07/2016;21.12
01/08/2016;20.36
02/08/2016;21
03/08/2016;20.88
04/08/2016;20.32
05/08/2016;19.01
08/08/2016;19.14
09/08/2016;18.92
10/08/2016;18.69
11/08/2016;18.61
12/08/2016;18.75
15/08/2016;18.63
16/08/2016;19.41
17/08/2016;18.7
18/08/2016;18.55
19/08/2016;18.66
22/08/2016;18.48
23/08/2016;18.47
24/08/2016;19.22
25/08/2016;19.88
26/08/2016;20.71
29/08/2016;20
30/08/2016;19.55
31/08/2016;19.58
01/09/2016;20.11
02/09/2016;18.74
05/09/2016;#N/A
06/09/2016;20.19
07/09/2016;19.93
08/09/2016;18.79
09/09/2016;22.74
12/09/2016;11.61
13/09/2016;17.7
14/09/2016;17.98
15/09/2016;16.15
16/09/2016;16.48
19/09/2016;19.08
20/09/2016;19.66
21/09/2016;20.91
22/09/2016;20.78
23/09/2016;21.78
26/09/2016;24.87
27/09/2016;24.91
28/09/2016;27.44
29/09/2016;27.62
30/09/2016;27.85
03/10/2016;28.32
04/10/2016;29.5
05/10/2016;29.82
06/10/2016;30.3
07/10/2016;29.92
10/10/2016;30.85
11/10/2016;32.48
12/10/2016;32.87
13/10/2016;32.84
14/10/2016;32.9
17/10/2016;35.95
18/10/2016;35.16
19/10/2016;35.58
20/10/2016;35.92
21/10/2016;35.08
24/10/2016;33.66
25/10/2016;34.64
26/10/2016;36.41
27/10/2016;33.28
28/10/2016;23.3
31/10/2016;22.42
01/11/2016;24.63
02/11/2016;25.96
03/11/2016;25.77
04/11/2016;26.3
07/11/2016;24.93
08/11/2016;24.81
09/11/2016;25.05
10/11/2016;28.97
11/11/2016;27.96
14/11/2016;31.82
15/11/2016;27.98
16/11/2016;27.49
17/11/2016;27.64
18/11/2016;26.53
21/11/2016;22.4
22/11/2016;23.5
23/11/2016;23.96
24/11/2016;#N/A
25/11/2016;24.39
28/11/2016;25.94
29/11/2016;25.56
30/11/2016;25.96
01/12/2016;27.12
02/12/2016;25.89
05/12/2016;24.91
06/12/2016;24.34
07/12/2016;24.06
08/12/2016;23.98
09/12/2016;23.59
12/12/2016;18.22
13/12/2016;19.28
14/12/2016;22.65
15/12/2016;22.52
16/12/2016;20.74
19/12/2016;21.44
20/12/2016;21.72
21/12/2016;21.94
22/12/2016;23.79
23/12/2016;23.78
26/12/2016;#N/A
27/12/2016;26.58
28/12/2016;27.3
29/12/2016;27.97
30/12/2016;29.8
02/01/2017;#N/A
03/01/2017;30.24
04/01/2017;28.71
05/01/2017;29.3
06/01/2017;28.95
09/01/2017;30.48
10/01/2017;30.28
11/01/2017;30.58
12/01/2017;31.16
13/01/2017;30.24
16/01/2017;#N/A
17/01/2017;31.41
18/01/2017;30.73
19/01/2017;30.38
20/01/2017;30.87
23/01/2017;30.22
24/01/2017;29.33
25/01/2017;28.55
26/01/2017;29.99
27/01/2017;29.42
30/01/2017;30.28
31/01/2017;30.14
01/02/2017;30.76
02/02/2017;30.21
03/02/2017;20.63
06/02/2017;18.96
07/02/2017;18.47
08/02/2017;18.31
09/02/2017;18.18
10/02/2017;16.89
13/02/2017;17.62
14/02/2017;17.5
15/02/2017;17.88
16/02/2017;18.1
17/02/2017;17.91
20/02/2017;#N/A
21/02/2017;18.3
22/02/2017;18.42
23/02/2017;18.77
24/02/2017;18.79
27/02/2017;18.43
28/02/2017;18.55
01/03/2017;18.23
02/03/2017;17.54
03/03/2017;16.8
06/03/2017;17.28
07/03/2017;16.88
08/03/2017;16.79
09/03/2017;16.37
10/03/2017;16.16
13/03/2017;5.13
14/03/2017;7.13
15/03/2017;8.61
16/03/2017;10.34
17/03/2017;10.45
20/03/2017;13.19
21/03/2017;16.79
22/03/2017;16.88
23/03/2017;17.46
24/03/2017;17.37
27/03/2017;19.15
28/03/2017;19.16
29/03/2017;20.84
30/03/2017;21.07
31/03/2017;21.99
03/04/2017;23.87
04/04/2017;24.79
05/04/2017;26.24
06/04/2017;26.54
07/04/2017;26.24
10/04/2017;27.87
11/04/2017;28.53
12/04/2017;28.56
13/04/2017;28.07
14/04/2017;#N/A
17/04/2017;28.81
18/04/2017;28.01
19/04/2017;27.6
20/04/2017;26.62
21/04/2017;26.64
24/04/2017;26.16
25/04/2017;26.41
26/04/2017;27.31
27/04/2017;27.83
28/04/2017;18.88
01/05/2017;18.86
02/05/2017;18.82
03/05/2017;18.97
04/05/2017;19.18
05/05/2017;18.93
08/05/2017;19.71
09/05/2017;19.42
10/05/2017;19.56
11/05/2017;19.14
12/05/2017;19.58
15/05/2017;18.26
16/05/2017;17.94
17/05/2017;22.17
18/05/2017;20.22
19/05/2017;18.66
22/05/2017;19.03
23/05/2017;18.75
24/05/2017;18.17
25/05/2017;19.2
26/05/2017;19.35
29/05/2017;#N/A
30/05/2017;20.47
31/05/2017;20.22
01/06/2017;19.28
02/06/2017;19.28
05/06/2017;19.38
06/06/2017;19.61
07/06/2017;19.16
08/06/2017;19.79
09/06/2017;24.91
12/06/2017;22.46
13/06/2017;18.55
14/06/2017;19.84
15/06/2017;22.44
16/06/2017;21.56
19/06/2017;20.44
20/06/2017;21.82
21/06/2017;21.1
22/06/2017;21.15
23/06/2017;21.27
26/06/2017;23.94
27/06/2017;25.64
28/06/2017;24.18
29/06/2017;26.48
30/06/2017;25.99
03/07/2017;28.04
04/07/2017;#N/A
05/07/2017;27.02
06/07/2017;27.38
07/07/2017;26.09
10/07/2017;27.4
11/07/2017;27.73
12/07/2017;27.05
13/07/2017;27
14/07/2017;26.31
17/07/2017;27.62
18/07/2017;28.56
19/07/2017;28.2
20/07/2017;28.27
21/07/2017;27.74
24/07/2017;28.01
25/07/2017;28.41
26/07/2017;27.53
27/07/2017;29.14
28/07/2017;23.19
31/07/2017;23.85
01/08/2017;22.79
02/08/2017;22.6
03/08/2017;22.48
04/08/2017;21.17
07/08/2017;22.04
08/08/2017;22.4
09/08/2017;22.97
10/08/2017;24.77
11/08/2017;23.21
14/08/2017;21.39
15/08/2017;21.11
16/08/2017;20.86
17/08/2017;23.36
18/08/2017;22.27
21/08/2017;22.83
22/08/2017;20.85
23/08/2017;21.42
24/08/2017;22.89
25/08/2017;21.73
28/08/2017;21.96
29/08/2017;21.41
30/08/2017;21.71
31/08/2017;21.55
01/09/2017;20.57
04/09/2017;#N/A
05/09/2017;22.33
06/09/2017;21.85
07/09/2017;21.49
08/09/2017;21.8
11/09/2017;16.72
12/09/2017;17.28
13/09/2017;18.69
14/09/2017;19.14
15/09/2017;18.32
18/09/2017;21.15
19/09/2017;20.56
20/09/2017;21.95
21/09/2017;22.32
22/09/2017;21.82
25/09/2017;25.61
26/09/2017;25.28
27/09/2017;24.97
28/09/2017;25.62
29/09/2017;24.53
02/10/2017;25.54
03/10/2017;26.44
04/10/2017;26.77
05/10/2017;27.21
06/10/2017;27.06
09/10/2017;28.21
10/10/2017;29.32
11/10/2017;29.4
12/10/2017;29.1
13/10/2017;28.68
16/10/2017;29.86
17/10/2017;29.56
18/10/2017;29.72
19/10/2017;29.07
20/10/2017;28.23
23/10/2017;28.81
24/10/2017;27.63
25/10/2017;28.15
26/10/2017;26.34
27/10/2017;24.24
30/10/2017;23.17
31/10/2017;22.63
01/11/2017;23.19
02/11/2017;23.46
03/11/2017;23.64
06/11/2017;23.11
07/11/2017;22.99
08/11/2017;22.73
09/11/2017;22.89
10/11/2017;22.57
13/11/2017;22.19
14/11/2017;22.19
15/11/2017;23.51
16/11/2017;20.92
17/11/2017;20.94
20/11/2017;20.79
21/11/2017;20.01
22/11/2017;20.22
23/11/2017;#N/A
24/11/2017;20.72
27/11/2017;22.52
28/11/2017;22
29/11/2017;25.85
30/11/2017;23.99
01/12/2017;24.3
04/12/2017;29.84
05/12/2017;26.29
06/12/2017;24.97
07/12/2017;23.86
08/12/2017;22.9
11/12/2017;15.77
12/12/2017;17.59
13/12/2017;17.07
14/12/2017;17.55
15/12/2017;17.06
18/12/2017;20.51
19/12/2017;21.18
20/12/2017;21.78
21/12/2017;20.85
22/12/2017;20.08
25/12/2017;#N/A
26/12/2017;23.19
27/12/2017;23.45
28/12/2017;23.21
29/12/2017;24.61
01/01/2018;#N/A
02/01/2018;26.59
03/01/2018;26.15
04/01/2018;26.45
05/01/2018;26.15
08/01/2018;27.83
09/01/2018;28.04
10/01/2018;28.74
11/01/2018;28.43
12/01/2018;30.08
15/01/2018;#N/A
16/01/2018;35.48
17/01/2018;34.65
18/01/2018;34.25
19/01/2018;34.27
22/01/2018;34.02
23/01/2018;35.57
24/01/2018;37.72
25/01/2018;38.39
26/01/2018;39.17
29/01/2018;45.08
30/01/2018;44.34
31/01/2018;44.28
01/02/2018;39.53
02/02/2018;36
05/02/2018;41.65
06/02/2018;36.79
07/02/2018;37.01
08/02/2018;44.31
09/02/2018;43.7
12/02/2018;37.22
13/02/2018;35.74
14/02/2018;31.42
15/02/2018;30.92
16/02/2018;31.69
19/02/2018;#N/A
20/02/2018;32.34
21/02/2018;31.85
22/02/2018;32.25
23/02/2018;29.68
26/02/2018;28.86
27/02/2018;29.78
28/02/2018;30.3
01/03/2018;33.32
02/03/2018;31.2
05/03/2018;28.68
06/03/2018;27.88
07/03/2018;28.13
08/03/2018;26.7
09/03/2018;24.39
12/03/2018;21.83
13/03/2018;25.06
14/03/2018;24.47
15/03/2018;25.08
16/03/2018;24.32
19/03/2018;28.81
20/03/2018;27.93
21/03/2018;30.31
22/03/2018;35.27
23/03/2018;40.03
26/03/2018;35.81
27/03/2018;40.71
28/03/2018;48.27
29/03/2018;41.22
30/03/2018;#N/A
02/04/2018;48
03/04/2018;43.62
04/04/2018;41.32
05/04/2018;39.91
06/04/2018;43
09/04/2018;44.05
10/04/2018;42.09
11/04/2018;41.12
12/04/2018;38.76
13/04/2018;39.85
16/04/2018;38.38
17/04/2018;36.69
18/04/2018;37.07
19/04/2018;40.34
20/04/2018;40.39
23/04/2018;40.58
24/04/2018;41.92
25/04/2018;40.87
26/04/2018;38.31
27/04/2018;28.3
30/04/2018;27.88
01/05/2018;26.78
02/05/2018;27.4
03/05/2018;26.89
04/05/2018;25.05
07/05/2018;24.6
08/05/2018;24.84
09/05/2018;24.32
10/05/2018;23.51
11/05/2018;23.69
14/05/2018;23.67
15/05/2018;25.36
16/05/2018;23.95
17/05/2018;24.39
18/05/2018;24.35
21/05/2018;24.14
22/05/2018;23.35
23/05/2018;22.47
24/05/2018;22.72
25/05/2018;21.7
28/05/2018;#N/A
29/05/2018;23.58
30/05/2018;21.84
31/05/2018;21.15
01/06/2018;20.38
04/06/2018;20.74
05/06/2018;21.94
06/06/2018;23.1
07/06/2018;23.26
08/06/2018;21.54
11/06/2018;15.98
12/06/2018;16.19
13/06/2018;17.53
14/06/2018;17.53
15/06/2018;17.5
18/06/2018;20.75
19/06/2018;21.65
20/06/2018;22.55
21/06/2018;26.02
22/06/2018;25.7
25/06/2018;31.14
26/06/2018;29.94
27/06/2018;33.08
28/06/2018;31.52
29/06/2018;30.77
02/07/2018;31.73
03/07/2018;32.81
04/07/2018;#N/A
05/07/2018;33.5
06/07/2018;31.59
09/07/2018;31.66
10/07/2018;31.66
11/07/2018;32.04
12/07/2018;31.56
13/07/2018;30.65
16/07/2018;33.15
17/07/2018;31.13
18/07/2018;32.09
19/07/2018;33.3
20/07/2018;32.57
23/07/2018;33.1
24/07/2018;32.49
25/07/2018;31.18
26/07/2018;35.89
27/07/2018;27.4
30/07/2018;28.16
31/07/2018;27.96
01/08/2018;26.59
02/08/2018;24.63
03/08/2018;23.61
06/08/2018;22.8
07/08/2018;21.79
08/08/2018;22.06
09/08/2018;22.09
10/08/2018;22.55
13/08/2018;22.76
14/08/2018;22.46
15/08/2018;27.35
16/08/2018;25.35
17/08/2018;24.6
20/08/2018;24.57
21/08/2018;23.71
22/08/2018;23.31
23/08/2018;23.5
24/08/2018;22.74
27/08/2018;21.87
28/08/2018;21.75
29/08/2018;22.93
30/08/2018;23.99
31/08/2018;23.81
03/09/2018;#N/A
04/09/2018;26.86
05/09/2018;28.91
06/09/2018;30.05
07/09/2018;29.28
10/09/2018;31.54
11/09/2018;29.81
12/09/2018;29.92
13/09/2018;29.82
14/09/2018;29.86
17/09/2018;35.97
18/09/2018;30.69
19/09/2018;32.19
20/09/2018;30.3
21/09/2018;30.32
24/09/2018;30.42
25/09/2018;30.04
26/09/2018;31
27/09/2018;30.09
28/09/2018;31.03
01/10/2018;32.62
02/10/2018;34.61
03/10/2018;36.23
04/10/2018;40.25
05/10/2018;39.08
08/10/2018;42.15
09/10/2018;41.59
10/10/2018;48.46
11/10/2018;49.61
12/10/2018;45.16
15/10/2018;46.99
16/10/2018;43.88
17/10/2018;41.76
18/10/2018;46.58
19/10/2018;45.09
22/10/2018;43.85
23/10/2018;44.73
24/10/2018;51.18
25/10/2018;44.77
26/10/2018;39.81
29/10/2018;48.35
30/10/2018;45.46
31/10/2018;40.89
01/11/2018;38.16
02/11/2018;38.9
05/11/2018;39.55
06/11/2018;38.2
07/11/2018;34.67
08/11/2018;35.72
09/11/2018;37.68
12/11/2018;43.43
13/11/2018;43.22
14/11/2018;43.95
15/11/2018;42.83
16/11/2018;42.43
19/11/2018;46.49
20/11/2018;47.49
21/11/2018;43.43
22/11/2018;#N/A
23/11/2018;44.18
26/11/2018;40.23
27/11/2018;38.79
28/11/2018;37.49
29/11/2018;37.82
30/11/2018;37.59
03/12/2018;32.96
04/12/2018;38.76
05/12/2018;#N/A
06/12/2018;39.72
07/12/2018;43.62
10/12/2018;43.76
11/12/2018;43.25
12/12/2018;41.86
13/12/2018;41.23
14/12/2018;44.17
17/12/2018;48.96
18/12/2018;48.12
19/12/2018;48.94
20/12/2018;50.24
21/12/2018;53.93
24/12/2018;60.07
25/12/2018;#N/A
26/12/2018;52.48
27/12/2018;53.23
28/12/2018;48.97
31/12/2018;48.45
01/01/2019;#N/A
02/01/2019;46.68
03/01/2019;49.95
04/01/2019;44.38
07/01/2019;46.02
08/01/2019;45.02
09/01/2019;43.95
10/01/2019;44.08
11/01/2019;43.8
14/01/2019;45.05
15/01/2019;42.51
16/01/2019;40.91
17/01/2019;40.23
18/01/2019;38.56
21/01/2019;#N/A
22/01/2019;43.66
23/01/2019;43.45
24/01/2019;41.23
25/01/2019;39.04
28/01/2019;41.6
29/01/2019;42.32
30/01/2019;39.29
31/01/2019;38.69
01/02/2019;32.53
04/02/2019;30.4
05/02/2019;28.26
06/02/2019;28.57
07/02/2019;29.73
08/02/2019;30
11/02/2019;29.67
12/02/2019;27.41
13/02/2019;27.32
14/02/2019;27.64
15/02/2019;27.27
18/02/2019;#N/A
19/02/2019;26.35
20/02/2019;26.51
21/02/2019;26.35
22/02/2019;24.47
25/02/2019;25.13
26/02/2019;24.43
27/02/2019;24.83
28/02/2019;24.24
01/03/2019;23.85
04/03/2019;25.24
05/03/2019;25.62
06/03/2019;26.18
07/03/2019;29.31
08/03/2019;29.46
11/03/2019;22.99
12/03/2019;22.1
13/03/2019;21.66
14/03/2019;22.33
15/03/2019;22.27
18/03/2019;23.72
19/03/2019;25.31
20/03/2019;25.51
21/03/2019;26.13
22/03/2019;28.85
25/03/2019;30.48
26/03/2019;29.96
27/03/2019;30.86
28/03/2019;30.27
29/03/2019;28.92
01/04/2019;29.33
02/04/2019;29.92
03/04/2019;30.18
04/04/2019;30.39
05/04/2019;29.73
08/04/2019;31.12
09/04/2019;31.77
10/04/2019;31.51
11/04/2019;31.29
12/04/2019;29.74
15/04/2019;30.26
16/04/2019;29.23
17/04/2019;28.44
18/04/2019;27.16
19/04/2019;#N/A
22/04/2019;28.42
23/04/2019;27.71
24/04/2019;28.06
25/04/2019;28.32
26/04/2019;22.36
29/04/2019;21.97
30/04/2019;21.77
01/05/2019;22.18
02/05/2019;23.34
03/05/2019;22.64
06/05/2019;24.97
07/05/2019;29.11
08/05/2019;28.43
09/05/2019;28.88
10/05/2019;27.14
13/05/2019;30.71
14/05/2019;27.38
15/05/2019;25.08
16/05/2019;23.92
17/05/2019;25.67
20/05/2019;27.13
21/05/2019;26.51
22/05/2019;26.11
23/05/2019;29.62
24/05/2019;27.21
27/05/2019;#N/A
28/05/2019;27.63
29/05/2019;28.35
30/05/2019;27.69
31/05/2019;29.27
03/06/2019;33.99
04/06/2019;29.67
05/06/2019;28.8
06/06/2019;27.89
07/06/2019;26.86
10/06/2019;28.1
11/06/2019;27.46
12/06/2019;27.43
13/06/2019;27.17
14/06/2019;26.51
17/06/2019;25.15
18/06/2019;25.45
19/06/2019;24.61
20/06/2019;26.14
21/06/2019;25.74
24/06/2019;26.22
25/06/2019;28.93
26/06/2019;27.72
27/06/2019;27.52
28/06/2019;27.82
01/07/2019;25.75
02/07/2019;26.09
03/07/2019;24.91
04/07/2019;#N/A
05/07/2019;26.07
08/07/2019;27.18
09/07/2019;28.18
10/07/2019;27.22
11/07/2019;27.7
12/07/2019;27.11
15/07/2019;27.37
16/07/2019;27.34
17/07/2019;27.78
18/07/2019;28.49
19/07/2019;28.51
22/07/2019;28.17
23/07/2019;27.7
24/07/2019;27.06
25/07/2019;26.83
26/07/2019;22.32
29/07/2019;23.77
30/07/2019;24.14
31/07/2019;24.92
01/08/2019;27.29
02/08/2019;29.23
05/08/2019;36.31
06/08/2019;30.53
07/08/2019;31.25
08/08/2019;27.2
09/08/2019;28.86
12/08/2019;32.46
13/08/2019;26.01
14/08/2019;33.92
15/08/2019;30.43
16/08/2019;26.94
19/08/2019;25.07
20/08/2019;26.8
21/08/2019;24.66
22/08/2019;25.96
23/08/2019;28.89
26/08/2019;28.19
27/08/2019;29.17
28/08/2019;27.74
29/08/2019;25.53
30/08/2019;25.88
02/09/2019;#N/A
03/09/2019;28.07
04/09/2019;25.91
05/09/2019;23.88
06/09/2019;23.86
09/09/2019;24.35
10/09/2019;24.24
11/09/2019;22.98
12/09/2019;22.83
13/09/2019;22.24
16/09/2019;23.82
17/09/2019;22.89
18/09/2019;23.54
19/09/2019;22.8
20/09/2019;24.4
23/09/2019;25.72
24/09/2019;28.65
25/09/2019;26.54
26/09/2019;27.3
27/09/2019;28.3
30/09/2019;28.4
01/10/2019;30.71
02/10/2019;31.53
03/10/2019;30.15
04/10/2019;27.54
07/10/2019;28.26
08/10/2019;31.44
09/10/2019;29.79
10/10/2019;29.46
11/10/2019;28
14/10/2019;29.08
15/10/2019;27.83
16/10/2019;27.83
17/10/2019;27.04
18/10/2019;28.46
21/10/2019;27.5
22/10/2019;28.3
23/10/2019;28.5
24/10/2019;28.59
25/10/2019;21.21
28/10/2019;20.24
29/10/2019;20.57
30/10/2019;20.25
31/10/2019;20.25
01/11/2019;19.15
04/11/2019;19.84
05/11/2019;19.75
06/11/2019;18.95
07/11/2019;19.29
08/11/2019;18.97
11/11/2019;18.57
12/11/2019;18.44
13/11/2019;19.91
14/11/2019;19.12
15/11/2019;19.21
18/11/2019;19.52
19/11/2019;19.18
20/11/2019;19.84
21/11/2019;20.45
22/11/2019;19.75
25/11/2019;19.5
26/11/2019;19.96
27/11/2019;19.57
28/11/2019;#N/A
29/11/2019;20.21
02/12/2019;22.29
03/12/2019;23.69
04/12/2019;22.84
05/12/2019;23.02
06/12/2019;21.55
09/12/2019;22.11
10/12/2019;21.63
11/12/2019;20.92
12/12/2019;20.52
13/12/2019;18.83
16/12/2019;18.67
17/12/2019;18.28
18/12/2019;18.62
19/12/2019;19.36
20/12/2019;19.41
23/12/2019;19.93
24/12/2019;19.86
25/12/2019;#N/A
26/12/2019;25.57
27/12/2019;25.76
30/12/2019;25.73
31/12/2019;25.72
01/01/2020;#N/A
02/01/2020;26.3
03/01/2020;26.48
06/01/2020;27.21
07/01/2020;27.39
08/01/2020;26.87
09/01/2020;26.88
10/01/2020;26.69
13/01/2020;28.3
14/01/2020;28.03
15/01/2020;28.76
16/01/2020;27.36
17/01/2020;27.31
20/01/2020;#N/A
21/01/2020;29.26
22/01/2020;28.92
23/01/2020;27.88
24/01/2020;28.07
27/01/2020;30.28
28/01/2020;28.02
29/01/2020;28.41
30/01/2020;27.55
31/01/2020;26.49
03/02/2020;25.25
04/02/2020;24.56
05/02/2020;25.67
06/02/2020;24.37
07/02/2020;26.05
10/02/2020;28.13
11/02/2020;29.34
12/02/2020;27.54
13/02/2020;26.97
14/02/2020;24.36
17/02/2020;#N/A
18/02/2020;25.5
19/02/2020;24.62
20/02/2020;24.86
21/02/2020;27.72
